timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 05:31:00+00:00,63423.640625,1541.5799560546875,159.93299865722656,92.94999694824219,4468.2001953125,99.38700103759766
2026-06-05 05:32:00+00:00,63385.62109375,1540.6800537109375,159.9239959716797,93.0,4467.10009765625,99.38600158691406
2026-06-05 05:33:00+00:00,63309.98828125,1540.9200439453125,159.92300415039062,93.01000213623047,4468.2998046875,99.38700103759766
2026-06-05 05:34:00+00:00,63274.5390625,1540.280029296875,159.91600036621094,93.01000213623047,4468.5,99.38600158691406
2026-06-05 05:35:00+00:00,63190.0,1540.6500244140625,159.9219970703125,93.0999984741211,4468.89990234375,99.38400268554688
2026-06-05 05:36:00+00:00,63143.55859375,1539.3800048828125,159.92100524902344,93.08999633789062,4473.5,99.37899780273438
2026-06-05 05:37:00+00:00,63069.53125,1540.3800048828125,159.91600036621094,93.12000274658203,4471.89990234375,99.38200378417969
2026-06-05 05:38:00+00:00,63072.140625,1540.1800537109375,159.92100524902344,93.18000030517578,4472.0,99.38700103759766
2026-06-05 05:39:00+00:00,63087.6484375,1540.5799560546875,159.9340057373047,93.20999908447266,4471.7998046875,99.39600372314453
2026-06-05 05:40:00+00:00,63121.3515625,1540.739990234375,159.9340057373047,93.11000061035156,4472.7001953125,99.39299774169922
2026-06-05 05:41:00+00:00,62946.2109375,1541.050048828125,159.92799377441406,93.18000030517578,4470.60009765625,99.39399719238281
2026-06-05 05:42:00+00:00,62952.9609375,1540.780029296875,159.93899536132812,93.1500015258789,4472.0,99.39199829101562
2026-06-05 05:43:00+00:00,62866.0,1541.0,159.9320068359375,93.0999984741211,4469.7001953125,99.39700317382812
2026-06-05 05:44:00+00:00,62824.1484375,1541.0799560546875,159.94000244140625,93.13999938964844,4469.7001953125,99.39600372314453
2026-06-05 05:45:00+00:00,62733.25,1540.97998046875,159.93600463867188,93.0999984741211,4469.2998046875,99.39199829101562
2026-06-05 05:46:00+00:00,62679.1796875,1541.219970703125,159.9429931640625,93.11000061035156,4469.10009765625,99.3949966430664
2026-06-05 05:47:00+00:00,62617.91015625,1540.97998046875,159.93299865722656,93.0999984741211,4472.0,99.39099884033203
2026-06-05 05:48:00+00:00,62723.98046875,1541.5699462890625,159.92999267578125,93.08999633789062,4472.5,99.38999938964844
2026-06-05 05:49:00+00:00,62712.98828125,1541.800048828125,159.9320068359375,93.0999984741211,4473.7998046875,99.39099884033203
2026-06-05 05:50:00+00:00,62777.41015625,1541.469970703125,159.93299865722656,92.97000122070312,4472.60009765625,99.38999938964844
2026-06-05 05:51:00+00:00,62830.5703125,1541.3800048828125,159.9429931640625,93.0,4473.60009765625,99.39099884033203
2026-06-05 05:52:00+00:00,62815.0703125,1541.8499755859375,159.94200134277344,93.08000183105469,4472.7998046875,99.39099884033203
2026-06-05 05:53:00+00:00,62678.16015625,1541.5799560546875,159.9459991455078,93.08000183105469,4470.89990234375,99.39399719238281
2026-06-05 05:54:00+00:00,62638.3515625,1541.8599853515625,159.94500732421875,93.05999755859375,4469.89990234375,99.39600372314453
2026-06-05 05:55:00+00:00,62600.8515625,1542.0699462890625,159.95199584960938,93.02999877929688,4469.39990234375,99.4010009765625
2026-06-05 05:56:00+00:00,62572.890625,1542.050048828125,159.9510040283203,93.11000061035156,4467.7998046875,99.4020004272461
2026-06-05 05:57:00+00:00,62469.94140625,1542.5799560546875,159.95599365234375,93.05999755859375,4465.2998046875,99.41100311279297
2026-06-05 05:58:00+00:00,62328.0,1542.47998046875,159.96200561523438,92.97000122070312,4466.2001953125,99.41100311279297
2026-06-05 05:59:00+00:00,62267.80078125,1542.5799560546875,159.96299743652344,92.94000244140625,4465.89990234375,99.41000366210938
2026-06-05 06:00:00+00:00,62170.37109375,1542.199951171875,159.95700073242188,92.93000030517578,4467.2998046875,99.41500091552734
2026-06-05 06:01:00+00:00,62339.78125,1541.969970703125,159.95700073242188,93.01000213623047,4465.7998046875,99.41300201416016
2026-06-05 06:02:00+00:00,62194.12890625,1541.97998046875,159.96400451660156,93.06999969482422,4463.7001953125,99.41799926757812
2026-06-05 06:03:00+00:00,62007.3515625,1542.0799560546875,159.96600341796875,93.05999755859375,4462.7998046875,99.42400360107422
2026-06-05 06:04:00+00:00,62106.0,1541.8800048828125,159.94700622558594,93.08999633789062,4463.7998046875,99.41600036621094
2026-06-05 06:05:00+00:00,62269.33984375,1541.780029296875,159.9510040283203,93.05999755859375,4465.2998046875,99.41400146484375
2026-06-05 06:06:00+00:00,62468.640625,1541.280029296875,159.947998046875,93.02999877929688,4466.7998046875,99.41300201416016
2026-06-05 06:07:00+00:00,62512.2109375,1541.4599609375,159.95700073242188,93.04000091552734,4466.60009765625,99.41899871826172
2026-06-05 06:08:00+00:00,62509.98046875,1541.47998046875,159.95700073242188,92.97000122070312,4466.2001953125,99.42400360107422
2026-06-05 06:09:00+00:00,62375.37109375,1542.47998046875,159.95700073242188,92.98999786376953,4466.89990234375,99.4219970703125
2026-06-05 06:10:00+00:00,62394.9296875,1542.1800537109375,159.9550018310547,92.9000015258789,4467.60009765625,99.4209976196289
2026-06-05 06:11:00+00:00,62325.21875,1542.3800048828125,159.96099853515625,92.81999969482422,4464.89990234375,99.41999816894531
2026-06-05 06:12:00+00:00,62237.51953125,1542.4300537109375,159.9530029296875,92.79000091552734,4463.2001953125,99.41999816894531
2026-06-05 06:13:00+00:00,62120.140625,1542.3800048828125,159.9510040283203,92.61000061035156,4465.2998046875,99.41200256347656
2026-06-05 06:14:00+00:00,62025.328125,1542.780029296875,159.95599365234375,92.69999694824219,4463.2998046875,99.41200256347656
2026-06-05 06:15:00+00:00,61973.0703125,1543.3499755859375,159.96600341796875,92.76000213623047,4461.89990234375,99.41600036621094
2026-06-05 06:16:00+00:00,61904.01171875,1543.5799560546875,159.9550018310547,92.80000305175781,4458.7001953125,99.41400146484375
2026-06-05 06:17:00+00:00,61900.0,1543.93994140625,159.95799255371094,92.87000274658203,4459.0,99.41899871826172
2026-06-05 06:18:00+00:00,61825.9609375,1544.050048828125,159.96299743652344,92.94999694824219,4456.2001953125,99.4209976196289
2026-06-05 06:19:00+00:00,61769.5,1543.780029296875,159.9600067138672,92.91000366210938,4463.0,99.41300201416016
2026-06-05 06:20:00+00:00,61689.3515625,1543.780029296875,159.96299743652344,92.94999694824219,4462.60009765625,99.41300201416016
2026-06-05 06:21:00+00:00,61476.55859375,1544.0799560546875,159.96400451660156,92.9800033569336,4464.0,99.41400146484375
2026-06-05 06:22:00+00:00,61350.0,1544.239990234375,159.96299743652344,92.94999694824219,4464.89990234375,99.41600036621094
2026-06-05 06:23:00+00:00,61354.0,1544.1800537109375,159.95799255371094,92.87000274658203,4468.2998046875,99.41200256347656
2026-06-05 06:24:00+00:00,61401.98046875,1544.6500244140625,159.94700622558594,92.83000183105469,4470.60009765625,99.41100311279297
2026-06-05 06:25:00+00:00,61363.33984375,1543.780029296875,159.95799255371094,92.8499984741211,4471.2998046875,99.41300201416016
2026-06-05 06:26:00+00:00,61394.0,1541.6800537109375,159.9550018310547,92.83000183105469,4469.5,99.40499877929688
2026-06-05 06:27:00+00:00,61617.94140625,1541.47998046875,159.94400024414062,92.87999725341797,4470.0,99.39399719238281
2026-06-05 06:28:00+00:00,61648.01953125,1541.280029296875,159.95199584960938,92.86000061035156,4467.60009765625,99.39700317382812
2026-06-05 06:29:00+00:00,61599.51953125,1539.780029296875,159.94400024414062,92.81999969482422,4468.89990234375,99.38899993896484
2026-06-05 06:30:00+00:00,61618.2109375,1539.47998046875,159.94900512695312,92.70999908447266,4471.39990234375,99.38700103759766
2026-06-05 06:31:00+00:00,61767.21875,1540.47998046875,159.95199584960938,92.75,4470.5,99.38500213623047
2026-06-05 06:32:00+00:00,61808.01171875,1540.6800537109375,159.95399475097656,92.76000213623047,4471.5,99.38700103759766
2026-06-05 06:33:00+00:00,61893.98828125,1540.52001953125,159.94400024414062,92.7300033569336,4474.5,99.37899780273438
2026-06-05 06:34:00+00:00,61652.66015625,1539.780029296875,159.94400024414062,92.70999908447266,4473.0,99.375
2026-06-05 06:35:00+00:00,61697.6484375,1539.2099609375,159.94400024414062,92.70999908447266,4474.2001953125,99.3740005493164
2026-06-05 06:36:00+00:00,61857.16015625,1538.8800048828125,159.94400024414062,92.73999786376953,4476.10009765625,99.36599731445312
2026-06-05 06:37:00+00:00,61645.55859375,1539.1800537109375,159.95199584960938,92.80999755859375,4476.2001953125,99.36499786376953
2026-06-05 06:38:00+00:00,61745.98828125,1539.2099609375,159.95399475097656,92.80000305175781,4475.0,99.36900329589844
2026-06-05 06:39:00+00:00,61746.73046875,1539.3800048828125,159.95199584960938,92.73999786376953,4475.0,99.36599731445312
2026-06-05 06:40:00+00:00,61802.01171875,1539.5799560546875,159.94200134277344,92.76000213623047,4475.2998046875,99.36299896240234
2026-06-05 06:41:00+00:00,61775.48828125,1539.3800048828125,159.947998046875,92.80000305175781,4473.7001953125,99.36199951171875
2026-06-05 06:42:00+00:00,61772.01953125,1539.47998046875,159.94400024414062,92.79000091552734,4474.10009765625,99.35700225830078
2026-06-05 06:43:00+00:00,61844.890625,1538.8800048828125,159.94900512695312,92.76000213623047,4474.7001953125,99.35600280761719
2026-06-05 06:44:00+00:00,62083.8984375,1538.8399658203125,159.94400024414062,92.7699966430664,4474.2001953125,99.35399627685547
2026-06-05 06:45:00+00:00,61955.328125,1539.1800537109375,159.9499969482422,92.86000061035156,4475.60009765625,99.3550033569336
2026-06-05 06:46:00+00:00,61868.76171875,1539.52001953125,159.9459991455078,92.9000015258789,4479.2998046875,99.35299682617188
2026-06-05 06:47:00+00:00,61925.66015625,1539.739990234375,159.93800354003906,92.83999633789062,4482.0,99.35099792480469
2026-06-05 06:48:00+00:00,61964.671875,1539.4100341796875,159.94400024414062,92.83000183105469,4481.39990234375,99.35099792480469
2026-06-05 06:49:00+00:00,61822.30859375,1539.1800537109375,159.94200134277344,92.87000274658203,4480.39990234375,99.35600280761719
2026-06-05 06:50:00+00:00,61799.76953125,1539.219970703125,159.93899536132812,92.80999755859375,4481.5,99.36000061035156
2026-06-05 06:51:00+00:00,61804.80859375,1539.3800048828125,159.94000244140625,92.87999725341797,4481.89990234375,99.37200164794922
2026-06-05 06:52:00+00:00,61797.828125,1539.43994140625,159.92599487304688,92.86000061035156,4480.10009765625,99.36299896240234
2026-06-05 06:53:00+00:00,61898.05859375,1538.97998046875,159.927001953125,92.87000274658203,4479.39990234375,99.35800170898438
2026-06-05 06:54:00+00:00,61929.578125,1539.2099609375,159.93299865722656,92.86000061035156,4478.0,99.35399627685547
2026-06-05 06:55:00+00:00,61921.73046875,1539.9599609375,159.92799377441406,92.81999969482422,4477.2998046875,99.35299682617188
2026-06-05 06:56:00+00:00,61862.0,1539.780029296875,159.92799377441406,92.80000305175781,4478.2001953125,99.3499984741211
2026-06-05 06:57:00+00:00,61922.55859375,1540.030029296875,159.93499755859375,92.80999755859375,4479.39990234375,99.3550033569336
2026-06-05 06:58:00+00:00,61865.41015625,1540.0,159.9290008544922,92.77999877929688,4479.0,99.35199737548828
2026-06-05 06:59:00+00:00,61881.80078125,1539.6800537109375,159.9340057373047,92.76000213623047,4479.7001953125,99.3489990234375
2026-06-05 07:00:00+00:00,61844.890625,1539.47998046875,159.93499755859375,92.76000213623047,4479.2001953125,99.3479995727539
2026-06-05 07:01:00+00:00,61685.48046875,1539.6700439453125,159.93299865722656,92.72000122070312,4481.7001953125,99.34600067138672
2026-06-05 07:02:00+00:00,61595.8203125,1539.719970703125,159.94400024414062,92.68000030517578,4478.7998046875,99.35199737548828
2026-06-05 07:03:00+00:00,61704.0,1540.0,159.9340057373047,92.6500015258789,4481.5,99.34500122070312
2026-06-05 07:04:00+00:00,61633.21875,1539.97998046875,159.93299865722656,92.51000213623047,4481.60009765625,99.34200286865234
2026-06-05 07:05:00+00:00,61569.2890625,1539.9200439453125,159.9250030517578,92.4800033569336,4482.0,99.33999633789062
2026-06-05 07:06:00+00:00,61445.98828125,1540.0799560546875,159.92300415039062,92.4800033569336,4482.2998046875,99.33799743652344
2026-06-05 07:07:00+00:00,61486.01171875,1540.530029296875,159.927001953125,92.55000305175781,4481.39990234375,99.33499908447266
2026-06-05 07:08:00+00:00,61497.23828125,1540.3599853515625,159.9290008544922,92.58999633789062,4484.5,99.33000183105469
2026-06-05 07:09:00+00:00,61484.71875,1540.77001953125,159.92599487304688,92.51000213623047,4484.10009765625,99.33599853515625
2026-06-05 07:10:00+00:00,61415.96875,1541.0799560546875,159.9250030517578,92.58000183105469,4484.7001953125,99.3290023803711
2026-06-05 07:11:00+00:00,61400.76171875,1541.1800537109375,159.93099975585938,92.55999755859375,4485.60009765625,99.31999969482422
2026-06-05 07:12:00+00:00,61511.9609375,1542.050048828125,159.9320068359375,92.51000213623047,4489.89990234375,99.31400299072266
2026-06-05 07:13:00+00:00,61484.08984375,1542.1199951171875,159.92799377441406,92.44999694824219,4487.39990234375,99.31999969482422
2026-06-05 07:14:00+00:00,61464.66015625,1541.8299560546875,159.92799377441406,92.38999938964844,4485.39990234375,99.3219985961914
2026-06-05 07:15:00+00:00,61528.0,1540.5799560546875,159.9219970703125,92.30000305175781,4489.0,99.30899810791016
2026-06-05 07:16:00+00:00,61654.0,1541.300048828125,159.93099975585938,92.31999969482422,4488.60009765625,99.30599975585938
2026-06-05 07:17:00+00:00,61626.01953125,1541.8399658203125,159.93800354003906,92.38999938964844,4488.60009765625,99.30999755859375
2026-06-05 07:18:00+00:00,61609.6484375,1541.780029296875,159.92799377441406,92.41000366210938,4488.7998046875,99.31500244140625
2026-06-05 07:19:00+00:00,61595.41015625,1542.239990234375,159.93099975585938,92.36000061035156,4488.60009765625,99.3219985961914
2026-06-05 07:20:00+00:00,61574.94140625,1541.9200439453125,159.92599487304688,92.4000015258789,4487.0,99.31600189208984
2026-06-05 07:21:00+00:00,61695.4296875,1541.719970703125,159.93499755859375,92.41000366210938,4487.2998046875,99.31500244140625
2026-06-05 07:22:00+00:00,61722.1484375,1541.280029296875,159.9219970703125,92.36000061035156,4490.2001953125,99.3030014038086
2026-06-05 07:23:00+00:00,61846.62109375,1540.7099609375,159.927001953125,92.27999877929688,4490.2998046875,99.30400085449219
2026-06-05 07:24:00+00:00,61763.08984375,1540.31005859375,159.92799377441406,92.2300033569336,4490.89990234375,99.302001953125
2026-06-05 07:25:00+00:00,61809.078125,1541.1300048828125,159.91900634765625,92.19000244140625,4489.89990234375,99.30000305175781
2026-06-05 07:26:00+00:00,62012.01171875,1540.8800048828125,159.92999267578125,92.23999786376953,4490.5,99.30400085449219
2026-06-05 07:27:00+00:00,62184.44140625,1540.530029296875,159.91799926757812,92.20999908447266,4492.10009765625,99.30000305175781
2026-06-05 07:28:00+00:00,62165.359375,1540.280029296875,159.91700744628906,92.16000366210938,4492.7001953125,99.2969970703125
2026-06-05 07:29:00+00:00,62194.0,1539.1800537109375,159.90699768066406,92.08999633789062,4494.10009765625,99.29100036621094
2026-06-05 07:30:00+00:00,62308.69140625,1539.6300048828125,159.90699768066406,92.11000061035156,4492.39990234375,99.29299926757812
2026-06-05 07:31:00+00:00,62126.9296875,1538.3800048828125,159.906005859375,92.16000366210938,4492.2998046875,99.29000091552734
2026-06-05 07:32:00+00:00,62262.0703125,1537.02001953125,159.90499877929688,92.23999786376953,4492.7001953125,99.28800201416016
2026-06-05 07:33:00+00:00,62431.73828125,1538.1800537109375,159.9040069580078,92.19000244140625,4493.2001953125,99.27300262451172
2026-06-05 07:34:00+00:00,62372.5,1538.800048828125,159.9080047607422,92.1500015258789,4493.2001953125,99.27300262451172
2026-06-05 07:35:00+00:00,62487.46875,1538.5799560546875,159.91400146484375,92.19999694824219,4491.10009765625,99.26899719238281
2026-06-05 07:36:00+00:00,62479.609375,1538.47998046875,159.91400146484375,92.2699966430664,4490.0,99.26200103759766
2026-06-05 07:37:00+00:00,62724.0,1537.0799560546875,159.91200256347656,92.33999633789062,4489.2001953125,99.25700378417969
2026-06-05 07:38:00+00:00,62732.328125,1536.780029296875,159.9080047607422,92.31999969482422,4490.2001953125,99.24099731445312
2026-06-05 07:39:00+00:00,62703.7890625,1536.4300537109375,159.9080047607422,92.37999725341797,4488.89990234375,99.25
2026-06-05 07:40:00+00:00,62700.0,1538.1500244140625,159.9239959716797,92.36000061035156,4486.60009765625,99.26399993896484
2026-06-05 07:41:00+00:00,62801.48828125,1538.4300537109375,159.91700744628906,92.36000061035156,4488.7001953125,99.26699829101562
2026-06-05 07:42:00+00:00,62785.48828125,1538.47998046875,159.9199981689453,92.41000366210938,4492.5,99.25900268554688
2026-06-05 07:43:00+00:00,62801.421875,1538.6800537109375,159.92300415039062,92.5,4488.39990234375,99.26399993896484
2026-06-05 07:44:00+00:00,62807.62890625,1538.6800537109375,159.9219970703125,92.48999786376953,4489.0,99.2699966430664
2026-06-05 07:45:00+00:00,62840.0,1538.8800048828125,159.9219970703125,92.44999694824219,4490.2998046875,99.26499938964844
2026-06-05 07:46:00+00:00,62752.859375,1539.3800048828125,159.91799926757812,92.3499984741211,4490.0,99.25800323486328
2026-06-05 07:47:00+00:00,62830.390625,1539.199951171875,159.92300415039062,92.41000366210938,4490.0,99.25399780273438
2026-06-05 07:48:00+00:00,62865.98046875,1539.25,159.91400146484375,92.37999725341797,4489.7998046875,99.24600219726562
2026-06-05 07:49:00+00:00,62807.51953125,1539.1600341796875,159.91400146484375,92.37999725341797,4489.89990234375,99.25199890136719
2026-06-05 07:50:00+00:00,62769.26171875,1538.3800048828125,159.9149932861328,92.37999725341797,4488.89990234375,99.25900268554688
2026-06-05 07:51:00+00:00,62871.48046875,1539.3699951171875,159.90699768066406,92.29000091552734,4490.5,99.25499725341797
2026-06-05 07:52:00+00:00,62868.671875,1539.4000244140625,159.91600036621094,92.26000213623047,4491.0,99.26300048828125
2026-06-05 07:53:00+00:00,62820.33984375,1539.6099853515625,159.91400146484375,92.27999877929688,4489.5,99.26100158691406
2026-06-05 07:54:00+00:00,62859.19921875,1539.5999755859375,159.91700744628906,92.37999725341797,4488.5,99.26200103759766
2026-06-05 07:55:00+00:00,62797.51953125,1539.3800048828125,159.9239959716797,92.4000015258789,4489.39990234375,99.25499725341797
2026-06-05 07:56:00+00:00,62822.3984375,1540.1800537109375,159.9219970703125,92.44999694824219,4489.5,99.26000213623047
2026-06-05 07:57:00+00:00,62896.01171875,1540.780029296875,159.94200134277344,92.5199966430664,4488.2998046875,99.2699966430664
2026-06-05 07:58:00+00:00,62938.8515625,1539.9200439453125,159.93699645996094,92.66000366210938,4488.7998046875,99.25900268554688
2026-06-05 07:59:00+00:00,63054.859375,1540.510009765625,159.95199584960938,92.69000244140625,4487.7001953125,99.2770004272461
2026-06-05 08:00:00+00:00,63025.05859375,1540.050048828125,159.94400024414062,92.76000213623047,4487.2001953125,99.26799774169922
2026-06-05 08:01:00+00:00,62975.26953125,1540.3800048828125,159.94000244140625,92.7699966430664,4490.5,99.26599884033203
2026-06-05 08:02:00+00:00,62904.30859375,1540.0799560546875,159.94400024414062,92.66999816894531,4488.2998046875,99.26399993896484
2026-06-05 08:03:00+00:00,62884.0,1540.47998046875,159.9429931640625,92.62999725341797,4487.60009765625,99.25299835205078
2026-06-05 08:04:00+00:00,62812.890625,1540.47998046875,159.93299865722656,92.63999938964844,4488.2998046875,99.25599670410156
2026-06-05 08:05:00+00:00,62842.8515625,1540.280029296875,159.9290008544922,92.56999969482422,4488.7998046875,99.2490005493164
2026-06-05 08:06:00+00:00,62883.98828125,1538.97998046875,159.92799377441406,92.55999755859375,4488.39990234375,99.24199676513672
2026-06-05 08:07:00+00:00,62809.41015625,1540.010009765625,159.9290008544922,92.6500015258789,4487.2998046875,99.24800109863281
2026-06-05 08:08:00+00:00,62700.3203125,1539.510009765625,159.93099975585938,92.58999633789062,4487.0,99.24099731445312
2026-06-05 08:09:00+00:00,62702.0,1539.6800537109375,159.92799377441406,92.55000305175781,4487.2001953125,99.24800109863281
2026-06-05 08:10:00+00:00,62657.98828125,1540.06005859375,159.9250030517578,92.48999786376953,4487.89990234375,99.24299621582031
2026-06-05 08:11:00+00:00,62717.7890625,1540.1400146484375,159.91799926757812,92.48999786376953,4487.60009765625,99.23600006103516
2026-06-05 08:12:00+00:00,62717.03125,1540.5799560546875,159.93600463867188,92.69000244140625,4486.89990234375,99.24099731445312
2026-06-05 08:13:00+00:00,62724.01171875,1540.6500244140625,159.92999267578125,92.76000213623047,4486.7001953125,99.24099731445312
2026-06-05 08:14:00+00:00,62742.69921875,1539.97998046875,159.92599487304688,92.68000030517578,4487.7001953125,99.22599792480469
2026-06-05 08:15:00+00:00,62602.0,1540.1500244140625,159.93699645996094,92.62000274658203,4486.89990234375,99.2300033569336
