timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-04 23:30:00+00:00,63411.359375,1533.3724411298645,159.98199462890625,92.8499984741211,4492.60009765625,99.43625429361174
2026-06-04 23:31:00+00:00,63568.3984375,1533.406026588296,159.97300720214844,92.83999633789062,4492.0,99.43630377136834
2026-06-04 23:32:00+00:00,63509.51953125,1533.4396120467277,159.98500061035156,92.84333038330078,4493.10009765625,99.43635324912496
2026-06-04 23:33:00+00:00,63509.96875,1533.4731975051593,159.98399353027344,92.84666442871094,4492.0,99.43640272688158
2026-06-04 23:34:00+00:00,63542.05859375,1533.5067829635907,159.98699951171875,92.8499984741211,4493.10009765625,99.43645220463819
2026-06-04 23:35:00+00:00,63595.55078125,1533.5403684220223,159.98300170898438,92.87000274658203,4492.7998046875,99.4365016823948
2026-06-04 23:36:00+00:00,63607.6796875,1533.573953880454,159.98399353027344,92.875,4493.10009765625,99.43655116015141
2026-06-04 23:37:00+00:00,63591.30859375,1533.6075393388855,159.98399353027344,92.87999725341797,4490.10009765625,99.43660063790803
2026-06-04 23:38:00+00:00,63592.0,1533.6411247973172,159.9980010986328,92.87000274658203,4490.0,99.43665011566465
2026-06-04 23:39:00+00:00,63635.83984375,1533.6747102557488,159.98899841308594,92.86000061035156,4490.89990234375,99.43669959342125
2026-06-04 23:40:00+00:00,63669.078125,1533.7082957141804,159.9929962158203,92.8499984741211,4491.5,99.43674907117787
2026-06-04 23:41:00+00:00,63688.3203125,1533.741881172612,159.9949951171875,92.8499984741211,4491.7998046875,99.43679854893449
2026-06-04 23:42:00+00:00,63681.2890625,1533.7754666310436,160.00100708007812,92.9000015258789,4491.0,99.4368480266911
2026-06-04 23:43:00+00:00,63697.03125,1533.8090520894752,159.98300170898438,92.87999725341797,4489.60009765625,99.43689750444771
2026-06-04 23:44:00+00:00,63690.44140625,1533.8426375479069,159.97999572753906,92.94000244140625,4490.2998046875,99.43694698220432
2026-06-04 23:45:00+00:00,63649.80078125,1533.8762230063385,159.98800659179688,92.93000030517578,4489.2001953125,99.43699645996094
2026-06-04 23:46:00+00:00,63632.62890625,1533.90980846477,159.9969940185547,92.93000030517578,4489.2998046875,99.43399810791016
2026-06-04 23:47:00+00:00,63643.98828125,1533.9433939232017,159.98899841308594,92.91999816894531,4490.0,99.43499755859375
2026-06-04 23:48:00+00:00,63681.30078125,1533.9769793816333,159.98500061035156,92.9000015258789,4489.0,99.43399810791016
2026-06-04 23:49:00+00:00,63675.51171875,1534.010564840065,159.9770050048828,92.9000015258789,4490.89990234375,99.43000030517578
2026-06-04 23:50:00+00:00,63798.01171875,1534.0441502984966,159.97300720214844,92.9000015258789,4492.5,99.4260025024414
2026-06-04 23:51:00+00:00,63783.55078125,1534.0777357569282,159.98500061035156,92.9000015258789,4492.0,99.42500305175781
2026-06-04 23:52:00+00:00,63775.94921875,1534.1113212153596,159.98599243164062,92.9800033569336,4490.39990234375,99.427001953125
2026-06-04 23:53:00+00:00,63772.12890625,1534.1449066737912,159.97799682617188,93.02999877929688,4490.39990234375,99.427001953125
2026-06-04 23:54:00+00:00,63790.01171875,1534.1784921322228,159.98500061035156,93.01000213623047,4491.7001953125,99.4280014038086
2026-06-04 23:55:00+00:00,63823.48828125,1534.2120775906544,159.98800659179688,93.0,4491.0,99.43099975585938
2026-06-04 23:56:00+00:00,63728.08984375,1534.245663049086,159.9969940185547,93.01000213623047,4490.7001953125,99.43199920654297
2026-06-04 23:57:00+00:00,63754.01171875,1534.2792485075177,159.98800659179688,93.01000213623047,4488.89990234375,99.43199920654297
2026-06-04 23:58:00+00:00,63810.828125,1534.3128339659493,159.9969940185547,92.98999786376953,4490.5,99.43499755859375
2026-06-04 23:59:00+00:00,63753.744140625,1534.3464194243809,159.99000549316406,92.97000122070312,4488.39990234375,99.43299865722656
2026-06-05 00:00:00+00:00,63696.66015625,1534.3800048828125,159.97500610351562,92.97000122070312,4488.0,99.43199920654297
2026-06-05 00:01:00+00:00,63681.30078125,1533.780029296875,159.9770050048828,92.94999694824219,4488.5,99.44000244140625
2026-06-05 00:02:00+00:00,63740.01953125,1533.0799560546875,159.97500610351562,92.94999694824219,4489.10009765625,99.43099975585938
2026-06-05 00:03:00+00:00,63722.2109375,1532.6800537109375,159.99099731445312,92.94999694824219,4489.2001953125,99.43199920654297
2026-06-05 00:04:00+00:00,63666.73828125,1532.780029296875,159.98199462890625,92.93000030517578,4489.7001953125,99.42500305175781
2026-06-05 00:05:00+00:00,63724.390625,1531.8800048828125,159.98599243164062,92.94999694824219,4490.5,99.4229965209961
2026-06-05 00:06:00+00:00,63745.53125,1532.280029296875,160.0030059814453,92.94000244140625,4488.89990234375,99.43000030517578
2026-06-05 00:07:00+00:00,63693.9296875,1532.780029296875,159.97900390625,92.94000244140625,4488.2001953125,99.43199920654297
2026-06-05 00:08:00+00:00,63718.6015625,1532.5799560546875,159.9949951171875,92.94000244140625,4488.2998046875,99.42900085449219
2026-06-05 00:09:00+00:00,63741.76171875,1533.1199951171875,159.98599243164062,92.9800033569336,4488.2998046875,99.42900085449219
2026-06-05 00:10:00+00:00,63716.98046875,1533.1800537109375,159.98399353027344,92.94999694824219,4488.7998046875,99.42500305175781
2026-06-05 00:11:00+00:00,63664.94140625,1533.8800048828125,159.98699951171875,92.94999694824219,4486.89990234375,99.43199920654297
2026-06-05 00:12:00+00:00,63646.0,1533.8800048828125,159.98300170898438,92.94000244140625,4482.5,99.43000030517578
2026-06-05 00:13:00+00:00,63601.3203125,1534.3800048828125,159.9810028076172,92.95999908447266,4482.39990234375,99.43599700927734
2026-06-05 00:14:00+00:00,63587.37890625,1534.77001953125,159.97799682617188,93.0,4482.39990234375,99.44100189208984
2026-06-05 00:15:00+00:00,63603.5703125,1534.8800048828125,159.98500061035156,92.94000244140625,4482.2001953125,99.43499755859375
2026-06-05 00:16:00+00:00,63577.98828125,1536.5799560546875,159.98800659179688,93.0,4479.39990234375,99.43900299072266
2026-06-05 00:17:00+00:00,63546.21875,1537.8800048828125,159.9929962158203,93.01000213623047,4480.2001953125,99.44200134277344
2026-06-05 00:18:00+00:00,63526.890625,1537.43994140625,159.99400329589844,93.0,4480.60009765625,99.44100189208984
2026-06-05 00:19:00+00:00,63604.0,1537.1800537109375,159.98399353027344,93.0199966430664,4478.89990234375,99.43900299072266
2026-06-05 00:20:00+00:00,63785.80078125,1537.97998046875,159.97799682617188,92.9800033569336,4478.89990234375,99.44100189208984
2026-06-05 00:21:00+00:00,63782.76953125,1538.280029296875,159.98500061035156,92.98999786376953,4478.89990234375,99.44400024414062
2026-06-05 00:22:00+00:00,63757.25,1538.3699951171875,159.98500061035156,92.93000030517578,4481.5,99.43800354003906
2026-06-05 00:23:00+00:00,63818.78125,1538.47998046875,159.97000122070312,92.88999938964844,4481.60009765625,99.43399810791016
2026-06-05 00:24:00+00:00,63766.5,1538.47998046875,159.98300170898438,92.86000061035156,4481.0,99.43699645996094
2026-06-05 00:25:00+00:00,63644.6015625,1538.3800048828125,159.9770050048828,92.87999725341797,4482.2998046875,99.43900299072266
2026-06-05 00:26:00+00:00,63718.53125,1538.5400390625,159.98199462890625,92.72000122070312,4481.89990234375,99.43299865722656
2026-06-05 00:27:00+00:00,63745.78125,1538.3800048828125,159.9759979248047,92.7300033569336,4481.10009765625,99.43199920654297
2026-06-05 00:28:00+00:00,63777.98828125,1538.0799560546875,159.9669952392578,92.69999694824219,4483.2001953125,99.4280014038086
2026-06-05 00:29:00+00:00,63823.921875,1538.0799560546875,159.9720001220703,92.70999908447266,4484.5,99.43099975585938
2026-06-05 00:30:00+00:00,63839.6484375,1538.6400146484375,159.97000122070312,92.66000366210938,4487.60009765625,99.42900085449219
2026-06-05 00:31:00+00:00,63879.0,1537.97998046875,159.96499633789062,92.72000122070312,4486.0,99.43099975585938
2026-06-05 00:32:00+00:00,63777.25,1538.6400146484375,159.97799682617188,92.73999786376953,4485.5,99.43499755859375
2026-06-05 00:33:00+00:00,63821.05078125,1538.280029296875,159.96200561523438,92.72000122070312,4486.7001953125,99.43000030517578
2026-06-05 00:34:00+00:00,63799.9296875,1537.97998046875,159.97000122070312,92.75,4487.39990234375,99.43199920654297
2026-06-05 00:35:00+00:00,63716.44921875,1538.6099853515625,159.96299743652344,92.70999908447266,4489.60009765625,99.43299865722656
2026-06-05 00:36:00+00:00,63713.62109375,1538.489990234375,159.9669952392578,92.76000213623047,4491.89990234375,99.43399810791016
2026-06-05 00:37:00+00:00,63653.37109375,1538.0799560546875,159.9600067138672,92.75,4490.89990234375,99.43499755859375
2026-06-05 00:38:00+00:00,63667.98046875,1538.47998046875,159.9600067138672,92.7300033569336,4490.2001953125,99.43299865722656
2026-06-05 00:39:00+00:00,63758.53125,1538.780029296875,159.95599365234375,92.76000213623047,4490.7001953125,99.43399810791016
2026-06-05 00:40:00+00:00,63740.30078125,1538.780029296875,159.9600067138672,92.70999908447266,4491.5,99.427001953125
2026-06-05 00:41:00+00:00,63662.66015625,1538.6800537109375,159.9550018310547,92.73999786376953,4491.7001953125,99.4280014038086
2026-06-05 00:42:00+00:00,63629.26171875,1538.8499755859375,159.96200561523438,92.73999786376953,4492.60009765625,99.42900085449219
2026-06-05 00:43:00+00:00,63646.4296875,1539.0799560546875,159.96200561523438,92.75,4490.60009765625,99.43199920654297
2026-06-05 00:44:00+00:00,63621.55078125,1539.3800048828125,159.97000122070312,92.7300033569336,4489.7998046875,99.43699645996094
2026-06-05 00:45:00+00:00,63675.73046875,1539.8699951171875,159.968994140625,92.73999786376953,4491.5,99.43800354003906
2026-06-05 00:46:00+00:00,63702.58984375,1539.47998046875,159.9459991455078,92.72000122070312,4491.5,99.43299865722656
2026-06-05 00:47:00+00:00,63681.94921875,1539.97998046875,159.95199584960938,92.7300033569336,4490.0,99.43399810791016
2026-06-05 00:48:00+00:00,63698.03125,1540.06005859375,159.94700622558594,92.73999786376953,4490.39990234375,99.43499755859375
2026-06-05 00:49:00+00:00,63674.78125,1540.0899658203125,159.9409942626953,92.73999786376953,4488.2001953125,99.43499755859375
2026-06-05 00:50:00+00:00,63591.578125,1540.1500244140625,159.9530029296875,92.75,4488.7001953125,99.43399810791016
2026-06-05 00:51:00+00:00,63558.6484375,1539.780029296875,159.9510040283203,92.72000122070312,4488.89990234375,99.43499755859375
2026-06-05 00:52:00+00:00,63478.03125,1539.6800537109375,159.96200561523438,92.80999755859375,4490.2001953125,99.43499755859375
2026-06-05 00:53:00+00:00,63458.9296875,1539.8800048828125,159.9669952392578,92.7699966430664,4491.7001953125,99.43499755859375
2026-06-05 00:54:00+00:00,63436.94921875,1540.0799560546875,159.9600067138672,92.76000213623047,4491.7998046875,99.43099975585938
2026-06-05 00:55:00+00:00,63406.78125,1540.0799560546875,159.9550018310547,92.73999786376953,4490.60009765625,99.43299865722656
2026-06-05 00:56:00+00:00,63406.05078125,1540.47998046875,159.9510040283203,92.69999694824219,4489.39990234375,99.4280014038086
2026-06-05 00:57:00+00:00,63358.2109375,1540.1800537109375,159.96200561523438,92.63999938964844,4489.60009765625,99.42500305175781
2026-06-05 00:58:00+00:00,63333.6484375,1539.97998046875,159.95199584960938,92.62999725341797,4490.0,99.42500305175781
2026-06-05 00:59:00+00:00,63354.359375,1540.6199951171875,159.96099853515625,92.69000244140625,4485.7998046875,99.4280014038086
2026-06-05 01:00:00+00:00,63317.44921875,1540.3800048828125,159.96099853515625,92.69000244140625,4484.10009765625,99.43199920654297
2026-06-05 01:01:00+00:00,63145.05078125,1540.6800537109375,159.95899963378906,92.66000366210938,4486.2001953125,99.43499755859375
2026-06-05 01:02:00+00:00,63143.0,1540.5799560546875,159.95599365234375,92.68000030517578,4487.0,99.43299865722656
2026-06-05 01:03:00+00:00,63079.19140625,1541.97998046875,159.9409942626953,92.72000122070312,4489.10009765625,99.43699645996094
2026-06-05 01:04:00+00:00,62997.94140625,1541.97998046875,159.9320068359375,92.68000030517578,4493.39990234375,99.43199920654297
2026-06-05 01:05:00+00:00,63059.55078125,1542.0799560546875,159.91000366210938,92.62000274658203,4495.2001953125,99.4229965209961
2026-06-05 01:06:00+00:00,63103.8515625,1541.5799560546875,159.90199279785156,92.58999633789062,4491.89990234375,99.4209976196289
2026-06-05 01:07:00+00:00,63189.328125,1542.5799560546875,159.9199981689453,92.58999633789062,4492.60009765625,99.42500305175781
2026-06-05 01:08:00+00:00,63043.26171875,1543.6800537109375,159.92300415039062,92.58000183105469,4492.5,99.4280014038086
2026-06-05 01:09:00+00:00,63133.23828125,1543.780029296875,159.91700744628906,92.58999633789062,4492.10009765625,99.427001953125
2026-06-05 01:10:00+00:00,63084.01953125,1543.8499755859375,159.9219970703125,92.66999816894531,4490.5,99.4280014038086
2026-06-05 01:11:00+00:00,63099.1484375,1543.280029296875,159.9219970703125,92.69000244140625,4490.5,99.42500305175781
2026-06-05 01:12:00+00:00,63194.58984375,1543.280029296875,159.92599487304688,92.69999694824219,4490.2998046875,99.427001953125
2026-06-05 01:13:00+00:00,63190.48046875,1542.6800537109375,159.92599487304688,92.69999694824219,4488.5,99.43000030517578
2026-06-05 01:14:00+00:00,63282.5,1543.5799560546875,159.9290008544922,92.69000244140625,4486.7998046875,99.43699645996094
2026-06-05 01:15:00+00:00,63225.3515625,1543.4200439453125,159.9239959716797,92.70999908447266,4490.0,99.43000030517578
2026-06-05 01:16:00+00:00,63243.21875,1543.5799560546875,159.91799926757812,92.70999908447266,4489.2998046875,99.43299865722656
2026-06-05 01:17:00+00:00,63308.80078125,1544.8199462890625,159.92100524902344,92.80000305175781,4487.89990234375,99.43499755859375
2026-06-05 01:18:00+00:00,63325.48046875,1544.47998046875,159.9239959716797,92.81999969482422,4486.89990234375,99.43399810791016
2026-06-05 01:19:00+00:00,63279.98828125,1544.5799560546875,159.92599487304688,92.80999755859375,4489.89990234375,99.43199920654297
2026-06-05 01:20:00+00:00,63224.51953125,1545.3599853515625,159.92799377441406,92.91000366210938,4488.7998046875,99.43599700927734
2026-06-05 01:21:00+00:00,63233.96875,1546.6800537109375,159.93299865722656,93.01000213623047,4486.0,99.44000244140625
2026-06-05 01:22:00+00:00,63104.01171875,1545.780029296875,159.9250030517578,93.08000183105469,4483.0,99.43900299072266
2026-06-05 01:23:00+00:00,63135.0390625,1546.1800537109375,159.93899536132812,93.01000213623047,4483.2998046875,99.44000244140625
2026-06-05 01:24:00+00:00,63210.94921875,1546.97998046875,159.94500732421875,93.05999755859375,4481.5,99.44599914550781
2026-06-05 01:25:00+00:00,63219.12109375,1548.280029296875,159.9499969482422,93.11000061035156,4477.89990234375,99.4540023803711
2026-06-05 01:26:00+00:00,63196.19921875,1548.280029296875,159.9459991455078,93.08000183105469,4476.2998046875,99.45500183105469
2026-06-05 01:27:00+00:00,63239.578125,1548.1800537109375,159.9510040283203,93.02999877929688,4481.39990234375,99.4530029296875
2026-06-05 01:28:00+00:00,63240.5703125,1547.97998046875,159.94000244140625,92.95999908447266,4483.7001953125,99.44400024414062
2026-06-05 01:29:00+00:00,63256.421875,1547.780029296875,159.947998046875,93.0999984741211,4485.10009765625,99.44300079345703
2026-06-05 01:30:00+00:00,63415.4609375,1547.47998046875,159.94900512695312,93.04000091552734,4484.2001953125,99.44100189208984
2026-06-05 01:31:00+00:00,63443.30859375,1545.1800537109375,159.94200134277344,93.04000091552734,4483.7998046875,99.43199920654297
2026-06-05 01:32:00+00:00,63342.359375,1545.8800048828125,159.947998046875,93.05000305175781,4482.89990234375,99.4280014038086
2026-06-05 01:33:00+00:00,63386.05078125,1546.47998046875,159.93800354003906,93.0,4482.7998046875,99.42400360107422
2026-06-05 01:34:00+00:00,63334.078125,1546.780029296875,159.9409942626953,93.02999877929688,4480.7001953125,99.43099975585938
2026-06-05 01:35:00+00:00,63397.3984375,1546.97998046875,159.93699645996094,93.02999877929688,4482.0,99.43299865722656
2026-06-05 01:36:00+00:00,63374.55078125,1546.6800537109375,159.92999267578125,93.04000091552734,4481.89990234375,99.43199920654297
2026-06-05 01:37:00+00:00,63380.12109375,1546.6800537109375,159.93600463867188,92.97000122070312,4481.60009765625,99.43299865722656
2026-06-05 01:38:00+00:00,63222.0,1546.8800048828125,159.94200134277344,92.9800033569336,4479.2001953125,99.43699645996094
