timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-04 15:05:00+00:00,64034.8984375,1531.97998046875,160.00999450683594,93.02999877929688,4498.39990234375,99.32599639892578
2026-06-04 15:06:00+00:00,64210.0,1531.949951171875,160.01699829101562,93.11000061035156,4496.60009765625,99.33899688720703
2026-06-04 15:07:00+00:00,64161.01171875,1530.8800048828125,160.01300048828125,93.05999755859375,4495.5,99.34200286865234
2026-06-04 15:08:00+00:00,64280.578125,1531.5999755859375,160.01199340820312,93.04000091552734,4496.7001953125,99.33300018310547
2026-06-04 15:09:00+00:00,64241.62890625,1531.4300537109375,160.01199340820312,92.94999694824219,4497.89990234375,99.33799743652344
2026-06-04 15:10:00+00:00,64221.19140625,1531.489990234375,160.01199340820312,93.06999969482422,4499.7001953125,99.34300231933594
2026-06-04 15:11:00+00:00,64144.5,1531.3499755859375,160.0189971923828,92.9800033569336,4501.7001953125,99.33999633789062
2026-06-04 15:12:00+00:00,64230.671875,1531.739990234375,160.00599670410156,92.97000122070312,4500.7998046875,99.33399963378906
2026-06-04 15:13:00+00:00,64188.51953125,1531.219970703125,160.00900268554688,93.0,4498.2001953125,99.35099792480469
2026-06-04 15:14:00+00:00,64302.98046875,1531.3399658203125,160.00900268554688,92.83000183105469,4499.7001953125,99.34300231933594
2026-06-04 15:15:00+00:00,64197.01953125,1531.6800537109375,159.9980010986328,92.76000213623047,4500.7998046875,99.34300231933594
2026-06-04 15:16:00+00:00,64158.1015625,1530.8800048828125,159.98699951171875,92.6500015258789,4499.7001953125,99.33499908447266
2026-06-04 15:17:00+00:00,64086.21875,1531.3399658203125,159.98800659179688,92.76000213623047,4500.0,99.33599853515625
2026-06-04 15:18:00+00:00,64050.01953125,1531.699951171875,159.9980010986328,92.8499984741211,4499.5,99.34600067138672
2026-06-04 15:19:00+00:00,64056.55859375,1531.3900146484375,159.99099731445312,92.83999633789062,4501.2998046875,99.3479995727539
2026-06-04 15:20:00+00:00,63873.19921875,1531.5799560546875,159.98800659179688,92.80000305175781,4500.5,99.3489990234375
2026-06-04 15:21:00+00:00,63844.91015625,1531.5,159.99000549316406,92.7300033569336,4500.39990234375,99.34500122070312
2026-06-04 15:22:00+00:00,63765.671875,1531.5400390625,159.99400329589844,92.83000183105469,4500.10009765625,99.34400177001953
2026-06-04 15:23:00+00:00,63772.921875,1531.6099853515625,159.99899291992188,92.83000183105469,4499.7001953125,99.34600067138672
2026-06-04 15:24:00+00:00,63891.05078125,1531.52001953125,160.0,92.8499984741211,4498.7001953125,99.3479995727539
2026-06-04 15:25:00+00:00,63970.62109375,1531.6199951171875,159.9980010986328,92.87000274658203,4498.60009765625,99.35299682617188
2026-06-04 15:26:00+00:00,63946.609375,1531.780029296875,160.0,92.81999969482422,4499.2998046875,99.35700225830078
2026-06-04 15:27:00+00:00,63982.78125,1531.8800048828125,159.99899291992188,92.76000213623047,4498.7998046875,99.36100006103516
2026-06-04 15:28:00+00:00,63934.890625,1531.6300048828125,159.98800659179688,92.69000244140625,4497.2001953125,99.35199737548828
2026-06-04 15:29:00+00:00,63902.87890625,1531.5400390625,159.98899841308594,92.73999786376953,4498.39990234375,99.35399627685547
2026-06-04 15:30:00+00:00,63905.62109375,1531.6600341796875,159.9949951171875,92.69999694824219,4499.2001953125,99.3489990234375
2026-06-04 15:31:00+00:00,63944.921875,1531.5999755859375,159.98699951171875,92.68000030517578,4498.89990234375,99.34300231933594
2026-06-04 15:32:00+00:00,63918.83984375,1530.8800048828125,159.98599243164062,92.75,4498.2998046875,99.34700012207031
2026-06-04 15:33:00+00:00,63855.48828125,1531.6700439453125,159.99200439453125,92.77999877929688,4498.89990234375,99.35099792480469
2026-06-04 15:34:00+00:00,63855.16015625,1531.6700439453125,159.98500061035156,92.9000015258789,4499.60009765625,99.3499984741211
2026-06-04 15:35:00+00:00,63925.6796875,1531.800048828125,159.97500610351562,92.97000122070312,4501.7001953125,99.34500122070312
2026-06-04 15:36:00+00:00,63865.41015625,1531.7099609375,159.9739990234375,92.83000183105469,4502.2001953125,99.33999633789062
2026-06-04 15:37:00+00:00,63779.46875,1531.6800537109375,159.96499633789062,92.91000366210938,4502.60009765625,99.33200073242188
2026-06-04 15:38:00+00:00,63812.19140625,1531.489990234375,159.98199462890625,92.94000244140625,4502.0,99.34200286865234
2026-06-04 15:39:00+00:00,63792.98828125,1531.93994140625,159.9810028076172,92.91000366210938,4504.7998046875,99.34500122070312
2026-06-04 15:40:00+00:00,63853.078125,1531.949951171875,159.98199462890625,93.01000213623047,4502.10009765625,99.34400177001953
2026-06-04 15:41:00+00:00,63734.46875,1531.8299560546875,159.97500610351562,93.06999969482422,4501.5,99.34200286865234
2026-06-04 15:42:00+00:00,63733.98828125,1531.8299560546875,159.9810028076172,93.08000183105469,4501.5,99.34500122070312
2026-06-04 15:43:00+00:00,63794.671875,1531.9599609375,159.98800659179688,93.06999969482422,4500.2998046875,99.35099792480469
2026-06-04 15:44:00+00:00,63760.6484375,1531.5799560546875,159.99099731445312,92.98999786376953,4500.39990234375,99.3550033569336
2026-06-04 15:45:00+00:00,63729.25,1532.0,159.98399353027344,92.9800033569336,4499.89990234375,99.3499984741211
2026-06-04 15:46:00+00:00,63712.8203125,1531.81005859375,159.97799682617188,92.83000183105469,4502.2998046875,99.34600067138672
2026-06-04 15:47:00+00:00,63678.51953125,1531.8299560546875,159.97900390625,92.81999969482422,4502.7001953125,99.34400177001953
2026-06-04 15:48:00+00:00,63701.94140625,1531.8199462890625,159.97900390625,92.93000030517578,4503.10009765625,99.34700012207031
2026-06-04 15:49:00+00:00,63678.421875,1531.8599853515625,159.9759979248047,93.02999877929688,4501.89990234375,99.34700012207031
2026-06-04 15:50:00+00:00,63689.96875,1531.81005859375,159.9739990234375,93.0199966430664,4503.7998046875,99.33499908447266
2026-06-04 15:51:00+00:00,63757.5703125,1531.81005859375,159.9709930419922,93.08000183105469,4504.7998046875,99.33000183105469
2026-06-04 15:52:00+00:00,63744.73046875,1531.760009765625,159.9669952392578,93.04000091552734,4505.60009765625,99.322998046875
2026-06-04 15:53:00+00:00,63725.76171875,1531.719970703125,159.968994140625,93.08000183105469,4506.39990234375,99.3239974975586
2026-06-04 15:54:00+00:00,63691.53125,1531.719970703125,159.98300170898438,93.05999755859375,4505.5,99.33100128173828
2026-06-04 15:55:00+00:00,63635.73828125,1531.739990234375,159.96400451660156,93.06999969482422,4503.89990234375,99.3239974975586
2026-06-04 15:56:00+00:00,63690.328125,1531.6800537109375,159.9709930419922,92.98999786376953,4504.7998046875,99.31500244140625
2026-06-04 15:57:00+00:00,63850.5,1531.68994140625,159.96400451660156,93.0,4505.2998046875,99.30599975585938
2026-06-04 15:58:00+00:00,63887.96875,1531.760009765625,159.97300720214844,93.0199966430664,4505.2001953125,99.31099700927734
2026-06-04 15:59:00+00:00,63813.1484375,1531.77001953125,159.9669952392578,93.0,4504.89990234375,99.31800079345703
2026-06-04 16:00:00+00:00,63797.94140625,1531.6600341796875,159.968994140625,92.91000366210938,4503.7998046875,99.31500244140625
2026-06-04 16:01:00+00:00,63742.98046875,1531.719970703125,159.9759979248047,92.91000366210938,4504.5,99.32099914550781
2026-06-04 16:02:00+00:00,63708.19921875,1531.4100341796875,159.9810028076172,92.9000015258789,4505.5,99.3219985961914
2026-06-04 16:03:00+00:00,63697.671875,1531.8800048828125,159.9759979248047,92.91000366210938,4505.0,99.3219985961914
2026-06-04 16:04:00+00:00,63648.58984375,1531.8499755859375,159.9739990234375,92.8499984741211,4504.0,99.3239974975586
2026-06-04 16:05:00+00:00,63648.58984375,1531.8199462890625,159.9739990234375,92.93000030517578,4503.0,99.3239974975586
2026-06-04 16:06:00+00:00,63711.51171875,1531.68994140625,159.97500610351562,92.9000015258789,4504.10009765625,99.322998046875
2026-06-04 16:07:00+00:00,63767.2890625,1531.6099853515625,159.96600341796875,92.91000366210938,4506.2001953125,99.31999969482422
2026-06-04 16:08:00+00:00,63681.30859375,1531.81005859375,159.95199584960938,92.8499984741211,4508.60009765625,99.31900024414062
2026-06-04 16:09:00+00:00,63702.421875,1531.7099609375,159.95599365234375,92.83999633789062,4510.2001953125,99.31500244140625
2026-06-04 16:10:00+00:00,63727.01953125,1530.780029296875,159.93699645996094,92.81999969482422,4510.89990234375,99.30799865722656
2026-06-04 16:11:00+00:00,63699.390625,1531.68994140625,159.9499969482422,92.94999694824219,4510.2998046875,99.31800079345703
2026-06-04 16:12:00+00:00,63642.01171875,1531.6199951171875,159.9530029296875,93.06999969482422,4508.10009765625,99.32099914550781
2026-06-04 16:13:00+00:00,63628.109375,1531.5799560546875,159.947998046875,93.08000183105469,4507.60009765625,99.31700134277344
2026-06-04 16:14:00+00:00,63588.91015625,1531.6500244140625,159.9510040283203,93.0,4507.0,99.31800079345703
2026-06-04 16:15:00+00:00,63660.8515625,1531.449951171875,159.95700073242188,93.02999877929688,4508.39990234375,99.31700134277344
2026-06-04 16:16:00+00:00,63605.53125,1531.3699951171875,159.9550018310547,93.0,4508.39990234375,99.31800079345703
2026-06-04 16:17:00+00:00,63640.37890625,1531.4300537109375,159.9459991455078,92.95999908447266,4509.5,99.30500030517578
2026-06-04 16:18:00+00:00,63662.8984375,1531.3199462890625,159.93800354003906,92.95999908447266,4510.5,99.30599975585938
2026-06-04 16:19:00+00:00,63630.01953125,1531.449951171875,159.9550018310547,93.05000305175781,4511.2998046875,99.31099700927734
2026-06-04 16:20:00+00:00,63646.0,1531.550048828125,159.96299743652344,93.08999633789062,4510.2001953125,99.31800079345703
2026-06-04 16:21:00+00:00,63624.05078125,1531.5,159.95599365234375,93.05999755859375,4511.2998046875,99.31199645996094
2026-06-04 16:22:00+00:00,63607.6796875,1531.469970703125,159.96200561523438,93.0999984741211,4511.89990234375,99.31099700927734
2026-06-04 16:23:00+00:00,63656.76171875,1531.4599609375,159.96099853515625,93.04000091552734,4511.60009765625,99.31199645996094
2026-06-04 16:24:00+00:00,63732.078125,1531.5999755859375,159.96400451660156,92.95999908447266,4512.2998046875,99.31999969482422
2026-06-04 16:25:00+00:00,63726.30078125,1531.4100341796875,159.9600067138672,92.95999908447266,4511.7001953125,99.31800079345703
2026-06-04 16:26:00+00:00,63605.1484375,1531.489990234375,159.95799255371094,92.93000030517578,4511.10009765625,99.31800079345703
2026-06-04 16:27:00+00:00,63563.08984375,1531.5,159.947998046875,92.88999938964844,4512.2001953125,99.31199645996094
2026-06-04 16:28:00+00:00,63631.9296875,1531.3900146484375,159.947998046875,92.93000030517578,4512.2001953125,99.31300354003906
2026-06-04 16:29:00+00:00,63560.0,1531.52001953125,159.9499969482422,92.97000122070312,4511.5,99.31700134277344
2026-06-04 16:30:00+00:00,63509.9609375,1531.5699462890625,159.96200561523438,92.98999786376953,4510.0,99.32099914550781
2026-06-04 16:31:00+00:00,63429.9296875,1531.719970703125,159.96200561523438,92.80999755859375,4508.7001953125,99.32599639892578
2026-06-04 16:32:00+00:00,63477.6484375,1531.9000244140625,159.96499633789062,92.66000366210938,4508.2998046875,99.3270034790039
2026-06-04 16:33:00+00:00,63495.87890625,1531.6600341796875,159.9669952392578,92.63999938964844,4507.7998046875,99.3270034790039
2026-06-04 16:34:00+00:00,63385.5703125,1530.8800048828125,159.9720001220703,92.56999969482422,4508.0,99.33000183105469
2026-06-04 16:35:00+00:00,63381.6484375,1532.3699951171875,159.97300720214844,92.62999725341797,4509.89990234375,99.33799743652344
2026-06-04 16:36:00+00:00,63478.171875,1531.9200439453125,159.9739990234375,92.6500015258789,4509.89990234375,99.33200073242188
2026-06-04 16:37:00+00:00,63502.6484375,1532.3900146484375,159.96499633789062,92.63999938964844,4509.2998046875,99.33100128173828
2026-06-04 16:38:00+00:00,63677.3515625,1531.8699951171875,159.9770050048828,92.58000183105469,4509.7001953125,99.3239974975586
2026-06-04 16:39:00+00:00,63653.05859375,1531.8599853515625,159.98500061035156,92.58000183105469,4509.2998046875,99.33100128173828
2026-06-04 16:40:00+00:00,63684.37890625,1532.010009765625,159.97900390625,92.55000305175781,4509.7001953125,99.33000183105469
2026-06-04 16:41:00+00:00,63669.80859375,1532.1300048828125,159.9759979248047,92.52999877929688,4510.0,99.3280029296875
2026-06-04 16:42:00+00:00,63762.96875,1530.780029296875,159.97900390625,92.56999969482422,4508.60009765625,99.33000183105469
2026-06-04 16:43:00+00:00,63753.671875,1531.8900146484375,159.98699951171875,92.62999725341797,4509.39990234375,99.33100128173828
2026-06-04 16:44:00+00:00,63692.94921875,1530.3800048828125,159.98300170898438,92.6500015258789,4508.7001953125,99.33300018310547
2026-06-04 16:45:00+00:00,63693.578125,1531.969970703125,159.98800659179688,92.69999694824219,4508.0,99.34400177001953
2026-06-04 16:46:00+00:00,63688.328125,1531.8199462890625,159.9739990234375,92.63999938964844,4510.60009765625,99.33899688720703
2026-06-04 16:47:00+00:00,63747.359375,1532.0400390625,159.98599243164062,92.62999725341797,4509.60009765625,99.34200286865234
2026-06-04 16:48:00+00:00,63747.51171875,1531.8900146484375,159.9759979248047,92.66999816894531,4510.7998046875,99.33899688720703
2026-06-04 16:49:00+00:00,63685.421875,1532.0,159.9810028076172,92.55000305175781,4508.89990234375,99.33799743652344
2026-06-04 16:50:00+00:00,63703.48046875,1531.949951171875,159.9770050048828,92.48999786376953,4508.5,99.34100341796875
2026-06-04 16:51:00+00:00,63665.58984375,1531.8399658203125,159.96299743652344,92.33000183105469,4509.39990234375,99.33899688720703
2026-06-04 16:52:00+00:00,63709.109375,1531.81005859375,159.968994140625,92.38999938964844,4508.89990234375,99.33999633789062
2026-06-04 16:53:00+00:00,63646.578125,1531.47998046875,159.97000122070312,92.45999908447266,4509.0,99.3489990234375
2026-06-04 16:54:00+00:00,63574.96875,1531.949951171875,159.96800231933594,92.44000244140625,4509.2998046875,99.34700012207031
2026-06-04 16:55:00+00:00,63424.21875,1532.0400390625,159.9669952392578,92.44000244140625,4509.7998046875,99.34400177001953
2026-06-04 16:56:00+00:00,63487.859375,1531.93994140625,159.95399475097656,92.37999725341797,4511.2998046875,99.33999633789062
2026-06-04 16:57:00+00:00,63451.0703125,1531.739990234375,159.95599365234375,92.33999633789062,4510.5,99.34600067138672
2026-06-04 16:58:00+00:00,63490.98046875,1531.6099853515625,159.96099853515625,92.3499984741211,4511.10009765625,99.3489990234375
2026-06-04 16:59:00+00:00,63480.890625,1531.77001953125,159.968994140625,92.38999938964844,4510.7998046875,99.3479995727539
2026-06-04 17:00:00+00:00,63417.25,1532.06005859375,159.9770050048828,92.4800033569336,4508.89990234375,99.35399627685547
2026-06-04 17:01:00+00:00,63442.98828125,1531.719970703125,159.9810028076172,92.3499984741211,4509.60009765625,99.35099792480469
2026-06-04 17:02:00+00:00,63456.23828125,1531.969970703125,159.98399353027344,92.36000061035156,4509.2001953125,99.3499984741211
2026-06-04 17:03:00+00:00,63435.03125,1531.719970703125,159.97500610351562,92.33999633789062,4509.5,99.35399627685547
2026-06-04 17:04:00+00:00,63439.75,1531.969970703125,159.9810028076172,92.30000305175781,4509.2998046875,99.35399627685547
2026-06-04 17:05:00+00:00,63410.51953125,1531.9200439453125,159.9759979248047,92.37000274658203,4509.7001953125,99.35199737548828
2026-06-04 17:06:00+00:00,63405.26171875,1532.239990234375,159.97799682617188,92.36000061035156,4509.0,99.35600280761719
2026-06-04 17:07:00+00:00,63417.2890625,1531.9000244140625,159.98599243164062,92.4000015258789,4509.10009765625,99.35700225830078
2026-06-04 17:08:00+00:00,63416.76171875,1532.5,159.98699951171875,92.37000274658203,4508.7001953125,99.36100006103516
2026-06-04 17:09:00+00:00,63469.30859375,1532.5,159.98800659179688,92.37000274658203,4507.2998046875,99.36499786376953
2026-06-04 17:10:00+00:00,63499.05859375,1531.8299560546875,159.9810028076172,92.37000274658203,4507.89990234375,99.36100006103516
2026-06-04 17:11:00+00:00,63598.4296875,1532.1400146484375,159.98699951171875,92.3499984741211,4506.10009765625,99.36299896240234
2026-06-04 17:12:00+00:00,63567.37109375,1532.25,159.98199462890625,92.27999877929688,4505.39990234375,99.36900329589844
2026-06-04 17:13:00+00:00,63521.3203125,1532.280029296875,159.98500061035156,92.30999755859375,4504.89990234375,99.36699676513672
2026-06-04 17:14:00+00:00,63502.2109375,1531.8299560546875,159.9770050048828,92.29000091552734,4503.89990234375,99.36499786376953
2026-06-04 17:15:00+00:00,63418.37109375,1532.4300537109375,159.98300170898438,92.30000305175781,4503.39990234375,99.36599731445312
2026-06-04 17:16:00+00:00,63275.5703125,1531.8900146484375,159.98399353027344,92.29000091552734,4502.89990234375,99.36900329589844
2026-06-04 17:17:00+00:00,63177.921875,1532.18994140625,159.9949951171875,92.26000213623047,4503.60009765625,99.36699676513672
2026-06-04 17:18:00+00:00,63203.7109375,1532.27001953125,159.98800659179688,92.33000183105469,4502.60009765625,99.36699676513672
2026-06-04 17:19:00+00:00,63167.359375,1531.8599853515625,159.98699951171875,92.38999938964844,4503.39990234375,99.36499786376953
2026-06-04 17:20:00+00:00,63211.7109375,1531.8499755859375,159.98899841308594,92.48999786376953,4503.10009765625,99.36599731445312
2026-06-04 17:21:00+00:00,63219.25,1532.06005859375,159.98899841308594,92.45999908447266,4502.7998046875,99.37100219726562
2026-06-04 17:22:00+00:00,63137.33984375,1531.800048828125,159.98800659179688,92.41999816894531,4502.7001953125,99.37200164794922
2026-06-04 17:23:00+00:00,63164.55078125,1532.0999755859375,159.9980010986328,92.41999816894531,4503.39990234375,99.37100219726562
2026-06-04 17:24:00+00:00,63067.80078125,1532.1700439453125,159.9949951171875,92.41000366210938,4503.39990234375,99.36799621582031
2026-06-04 17:25:00+00:00,63124.44921875,1532.1800537109375,159.99000549316406,92.41000366210938,4504.89990234375,99.37000274658203
2026-06-04 17:26:00+00:00,63161.859375,1531.760009765625,159.99400329589844,92.36000061035156,4506.39990234375,99.37100219726562
2026-06-04 17:27:00+00:00,63145.51171875,1531.9599609375,159.99000549316406,92.33999633789062,4505.60009765625,99.37100219726562
2026-06-04 17:28:00+00:00,63161.87109375,1532.050048828125,159.9969940185547,92.25,4506.0,99.375
2026-06-04 17:29:00+00:00,63134.87890625,1531.7900390625,159.9949951171875,92.18000030517578,4504.7998046875,99.3759994506836
2026-06-04 17:30:00+00:00,63194.58984375,1532.0400390625,159.98800659179688,92.13999938964844,4505.89990234375,99.37100219726562
2026-06-04 17:31:00+00:00,63080.0390625,1531.81005859375,159.98500061035156,92.06999969482422,4505.39990234375,99.37300109863281
2026-06-04 17:32:00+00:00,63016.44921875,1531.739990234375,159.97500610351562,91.95999908447266,4507.39990234375,99.36799621582031
2026-06-04 17:33:00+00:00,63018.73046875,1531.9100341796875,159.97500610351562,92.05999755859375,4508.7001953125,99.36699676513672
2026-06-04 17:34:00+00:00,62995.66015625,1532.050048828125,159.9739990234375,92.08999633789062,4508.0,99.36499786376953
2026-06-04 17:35:00+00:00,62985.640625,1531.75,159.9810028076172,92.13999938964844,4507.2998046875,99.37100219726562
2026-06-04 17:36:00+00:00,63005.62109375,1532.1199951171875,159.98199462890625,92.16000366210938,4507.5,99.375
2026-06-04 17:37:00+00:00,62980.01171875,1531.969970703125,159.98699951171875,92.2300033569336,4506.89990234375,99.3740005493164
2026-06-04 17:38:00+00:00,62960.73046875,1531.969970703125,159.98300170898438,92.2300033569336,4506.2998046875,99.3759994506836
2026-06-04 17:39:00+00:00,62918.41015625,1532.1199951171875,159.9810028076172,92.31999969482422,4505.7001953125,99.37899780273438
2026-06-04 17:40:00+00:00,62884.21875,1531.77001953125,159.98199462890625,92.30000305175781,4505.2998046875,99.3759994506836
2026-06-04 17:41:00+00:00,62957.33984375,1531.77001953125,159.98199462890625,92.27999877929688,4505.2998046875,99.375
2026-06-04 17:42:00+00:00,62912.421875,1532.030029296875,159.98699951171875,92.23999786376953,4504.7998046875,99.3740005493164
2026-06-04 17:43:00+00:00,62903.0,1532.239990234375,159.98599243164062,92.20999908447266,4505.2001953125,99.37200164794922
2026-06-04 17:44:00+00:00,62962.21875,1532.0899658203125,159.97999572753906,92.22000122070312,4504.60009765625,99.37000274658203
2026-06-04 17:45:00+00:00,62916.12109375,1532.030029296875,159.97900390625,92.30000305175781,4505.2998046875,99.3759994506836
2026-06-04 17:46:00+00:00,63015.19140625,1532.030029296875,159.97799682617188,92.22000122070312,4506.39990234375,99.37799835205078
2026-06-04 17:47:00+00:00,63022.671875,1532.27001953125,159.97799682617188,92.20999908447266,4506.5,99.3759994506836
2026-06-04 17:48:00+00:00,63012.71875,1532.2099609375,159.97500610351562,92.19999694824219,4506.10009765625,99.37799835205078
2026-06-04 17:49:00+00:00,63003.73046875,1532.449951171875,159.9810028076172,92.23999786376953,4506.7001953125,99.37699890136719
2026-06-04 17:50:00+00:00,63000.0,1532.3599853515625,159.97500610351562,92.2300033569336,4507.0,99.3759994506836
2026-06-04 17:51:00+00:00,63322.37109375,1531.8499755859375,159.97900390625,92.31999969482422,4507.7998046875,99.37200164794922
2026-06-04 17:52:00+00:00,63542.25,1532.1800537109375,159.9759979248047,92.31999969482422,4506.89990234375,99.375
2026-06-04 17:53:00+00:00,63415.25,1532.489990234375,159.97799682617188,92.31999969482422,4506.7001953125,99.3759994506836
2026-06-04 17:54:00+00:00,63508.390625,1532.260009765625,159.9810028076172,92.31999969482422,4506.2998046875,99.37799835205078
2026-06-04 17:55:00+00:00,63423.609375,1532.43994140625,159.9810028076172,92.37000274658203,4506.10009765625,99.37699890136719
2026-06-04 17:56:00+00:00,63355.3203125,1531.8599853515625,159.97900390625,92.31999969482422,4505.89990234375,99.38099670410156
2026-06-04 17:57:00+00:00,63462.3984375,1531.9000244140625,159.97999572753906,92.27999877929688,4506.7998046875,99.3759994506836
2026-06-04 17:58:00+00:00,63428.98046875,1532.1300048828125,159.98800659179688,92.30000305175781,4506.0,99.37699890136719
2026-06-04 17:59:00+00:00,63450.390625,1532.5400390625,159.98800659179688,92.33000183105469,4506.0,99.3740005493164
2026-06-04 18:00:00+00:00,63445.46875,1532.1600341796875,159.9810028076172,92.52999877929688,4506.39990234375,99.36799621582031
2026-06-04 18:01:00+00:00,63447.94921875,1531.800048828125,159.97999572753906,92.44000244140625,4506.2001953125,99.36699676513672
2026-06-04 18:02:00+00:00,63315.171875,1531.9100341796875,159.97300720214844,92.43000030517578,4506.10009765625,99.37100219726562
2026-06-04 18:03:00+00:00,63330.5390625,1531.7900390625,159.9720001220703,92.55999755859375,4505.5,99.37000274658203
2026-06-04 18:04:00+00:00,63245.53125,1531.9000244140625,159.98300170898438,92.58000183105469,4504.7998046875,99.375
2026-06-04 18:05:00+00:00,63245.78125,1531.81005859375,159.9810028076172,92.5199966430664,4504.60009765625,99.3759994506836
2026-06-04 18:06:00+00:00,63202.51953125,1531.719970703125,159.97500610351562,92.45999908447266,4504.5,99.37799835205078
2026-06-04 18:07:00+00:00,63202.94140625,1531.949951171875,159.9739990234375,92.51000213623047,4504.89990234375,99.3740005493164
2026-06-04 18:08:00+00:00,63178.98046875,1532.0,159.9739990234375,92.51000213623047,4505.7001953125,99.37200164794922
2026-06-04 18:09:00+00:00,63186.41015625,1532.0,159.97500610351562,92.5,4505.10009765625,99.38099670410156
2026-06-04 18:10:00+00:00,63138.66015625,1532.0799560546875,159.9720001220703,92.31999969482422,4505.7001953125,99.37999725341797
2026-06-04 18:11:00+00:00,63173.01171875,1531.72998046875,159.97300720214844,92.16000366210938,4506.5,99.37899780273438
2026-06-04 18:12:00+00:00,63200.16015625,1531.93994140625,159.97900390625,92.22000122070312,4505.60009765625,99.38099670410156
2026-06-04 18:13:00+00:00,63122.76953125,1532.0400390625,159.9720001220703,92.05000305175781,4506.7998046875,99.3759994506836
2026-06-04 18:14:00+00:00,63067.80078125,1532.4200439453125,159.9770050048828,92.05000305175781,4506.89990234375,99.37699890136719
2026-06-04 18:15:00+00:00,63080.03125,1531.7900390625,159.97900390625,92.12999725341797,4505.7998046875,99.37699890136719
2026-06-04 18:16:00+00:00,63208.76953125,1532.6500244140625,159.98199462890625,92.12999725341797,4505.7998046875,99.37999725341797
2026-06-04 18:17:00+00:00,63295.03125,1532.6400146484375,159.9759979248047,92.13999938964844,4505.7001953125,99.38200378417969
2026-06-04 18:18:00+00:00,63303.48828125,1532.0699462890625,159.9770050048828,92.11000061035156,4505.89990234375,99.38300323486328
2026-06-04 18:19:00+00:00,63293.01171875,1532.56005859375,159.9759979248047,92.12999725341797,4506.60009765625,99.37999725341797
2026-06-04 18:20:00+00:00,63303.7890625,1531.8199462890625,159.9759979248047,92.12999725341797,4506.2998046875,99.37899780273438
2026-06-04 18:21:00+00:00,63368.37890625,1531.8199462890625,159.97999572753906,91.98999786376953,4507.7001953125,99.37799835205078
2026-06-04 18:22:00+00:00,63353.01171875,1532.3399658203125,159.98399353027344,92.04000091552734,4507.7001953125,99.37999725341797
2026-06-04 18:23:00+00:00,63433.1015625,1532.300048828125,159.99200439453125,92.16999816894531,4507.60009765625,99.38600158691406
2026-06-04 18:24:00+00:00,63506.359375,1532.550048828125,159.98599243164062,92.19999694824219,4508.2001953125,99.38700103759766
2026-06-04 18:25:00+00:00,63456.37109375,1532.3499755859375,159.99400329589844,92.3499984741211,4508.10009765625,99.38600158691406
2026-06-04 18:26:00+00:00,63538.8515625,1531.8199462890625,159.99400329589844,92.3499984741211,4508.5,99.38600158691406
