timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-02 17:38:00+00:00,67539.8984375,1518.18994140625,159.93899536132812,93.62000274658203,4513.10009765625,99.25700378417969
2026-06-02 17:39:00+00:00,67525.640625,1518.3800048828125,159.9459991455078,93.62999725341797,4512.5,99.26200103759766
2026-06-02 17:40:00+00:00,67447.8984375,1518.1199951171875,159.9459991455078,93.58000183105469,4513.89990234375,99.26599884033203
2026-06-02 17:41:00+00:00,67408.0078125,1518.280029296875,159.9499969482422,93.62999725341797,4512.7998046875,99.26899719238281
2026-06-02 17:42:00+00:00,67371.09375,1518.2900390625,159.9459991455078,93.56999969482422,4514.0,99.26899719238281
2026-06-02 17:43:00+00:00,67348.2421875,1518.1800537109375,159.95199584960938,93.55000305175781,4514.2001953125,99.26699829101562
2026-06-02 17:44:00+00:00,67364.2421875,1518.300048828125,159.9499969482422,93.54000091552734,4514.10009765625,99.26499938964844
2026-06-02 17:45:00+00:00,67353.28125,1518.5999755859375,159.94900512695312,93.52999877929688,4513.89990234375,99.26899719238281
2026-06-02 17:46:00+00:00,67351.5703125,1518.56005859375,159.95599365234375,93.61000061035156,4514.89990234375,99.27200317382812
2026-06-02 17:47:00+00:00,67357.9921875,1518.3299560546875,159.95199584960938,93.66999816894531,4515.2001953125,99.27300262451172
2026-06-02 17:48:00+00:00,67300.109375,1518.81005859375,159.95700073242188,93.63999938964844,4515.0,99.2750015258789
2026-06-02 17:49:00+00:00,67327.8984375,1518.77001953125,159.94700622558594,93.62000274658203,4515.39990234375,99.27300262451172
2026-06-02 17:50:00+00:00,67264.8125,1518.2099609375,159.9530029296875,93.68000030517578,4515.5,99.2770004272461
2026-06-02 17:51:00+00:00,67283.421875,1518.5400390625,159.96099853515625,93.72000122070312,4515.0,99.28099822998047
2026-06-02 17:52:00+00:00,67298.8828125,1519.010009765625,159.96499633789062,93.75,4513.0,99.28299713134766
2026-06-02 17:53:00+00:00,67354.953125,1519.010009765625,159.95700073242188,93.72000122070312,4513.5,99.28199768066406
2026-06-02 17:54:00+00:00,67319.9375,1519.2099609375,159.95799255371094,93.86000061035156,4513.0,99.28299713134766
2026-06-02 17:55:00+00:00,67322.84375,1518.3800048828125,159.9530029296875,93.9000015258789,4512.7998046875,99.28700256347656
2026-06-02 17:56:00+00:00,67332.9765625,1519.3699951171875,159.96200561523438,93.86000061035156,4513.2998046875,99.28600311279297
2026-06-02 17:57:00+00:00,67338.109375,1519.1700439453125,159.96299743652344,93.88999938964844,4513.60009765625,99.27999877929688
2026-06-02 17:58:00+00:00,67375.75,1518.9000244140625,159.95799255371094,93.87999725341797,4513.7998046875,99.2770004272461
2026-06-02 17:59:00+00:00,67354.078125,1518.5999755859375,159.95899963378906,93.83999633789062,4514.0,99.27799987792969
2026-06-02 18:00:00+00:00,67442.8828125,1518.22998046875,159.95599365234375,93.62000274658203,4515.7001953125,99.27300262451172
2026-06-02 18:01:00+00:00,67445.703125,1518.239990234375,159.95700073242188,93.48999786376953,4517.7001953125,99.27100372314453
2026-06-02 18:02:00+00:00,67356.640625,1518.75,159.96499633789062,93.66000366210938,4516.2998046875,99.27799987792969
2026-06-02 18:03:00+00:00,67381.3828125,1518.3599853515625,159.95799255371094,93.63999938964844,4515.7998046875,99.27799987792969
2026-06-02 18:04:00+00:00,67395.34375,1518.8599853515625,159.95899963378906,93.66999816894531,4515.60009765625,99.27799987792969
2026-06-02 18:05:00+00:00,67409.1328125,1519.1700439453125,159.95799255371094,93.55000305175781,4516.10009765625,99.27799987792969
2026-06-02 18:06:00+00:00,67383.859375,1519.030029296875,159.95700073242188,93.58999633789062,4514.89990234375,99.28900146484375
2026-06-02 18:07:00+00:00,67436.71875,1519.2099609375,159.96200561523438,93.52999877929688,4516.2001953125,99.28800201416016
2026-06-02 18:08:00+00:00,67460.2734375,1518.3699951171875,159.9600067138672,93.51000213623047,4516.7001953125,99.29299926757812
2026-06-02 18:09:00+00:00,67468.203125,1518.780029296875,159.968994140625,93.44999694824219,4517.2001953125,99.2959976196289
2026-06-02 18:10:00+00:00,67478.3203125,1518.3699951171875,159.96499633789062,93.48999786376953,4516.2998046875,99.29499816894531
2026-06-02 18:11:00+00:00,67469.1171875,1518.219970703125,159.9759979248047,93.58000183105469,4515.0,99.3030014038086
2026-06-02 18:12:00+00:00,67460.3984375,1518.18994140625,159.968994140625,93.5,4515.2998046875,99.2959976196289
2026-06-02 18:13:00+00:00,67492.03125,1518.1600341796875,159.9709930419922,93.62999725341797,4515.2998046875,99.2959976196289
2026-06-02 18:14:00+00:00,67471.921875,1517.9200439453125,159.97000122070312,93.5999984741211,4514.60009765625,99.2969970703125
2026-06-02 18:15:00+00:00,67424.3125,1517.9000244140625,159.968994140625,93.72000122070312,4513.60009765625,99.29900360107422
2026-06-02 18:16:00+00:00,67439.859375,1518.030029296875,159.96800231933594,93.70999908447266,4514.10009765625,99.3010025024414
2026-06-02 18:17:00+00:00,67462.3203125,1518.0400390625,159.96600341796875,93.66999816894531,4514.7998046875,99.3010025024414
2026-06-02 18:18:00+00:00,67450.0078125,1517.9100341796875,159.9720001220703,93.72000122070312,4515.10009765625,99.31600189208984
2026-06-02 18:19:00+00:00,67410.90625,1517.800048828125,159.97500610351562,93.73999786376953,4514.2998046875,99.31300354003906
2026-06-02 18:20:00+00:00,67387.0703125,1517.9300537109375,159.98599243164062,93.72000122070312,4514.2998046875,99.32599639892578
2026-06-02 18:21:00+00:00,67367.40625,1518.06005859375,159.98699951171875,93.83999633789062,4514.2001953125,99.3290023803711
2026-06-02 18:22:00+00:00,67292.421875,1517.9300537109375,159.95899963378906,93.75,4516.10009765625,99.29199981689453
2026-06-02 18:23:00+00:00,67309.8125,1518.010009765625,159.9530029296875,93.7300033569336,4516.7001953125,99.28600311279297
2026-06-02 18:24:00+00:00,67274.0625,1517.9200439453125,159.947998046875,93.7300033569336,4516.89990234375,99.28199768066406
2026-06-02 18:25:00+00:00,67278.2109375,1517.8699951171875,159.95199584960938,93.72000122070312,4518.60009765625,99.27799987792969
2026-06-02 18:26:00+00:00,67283.9375,1517.2900390625,159.9600067138672,93.62999725341797,4519.39990234375,99.28199768066406
2026-06-02 18:27:00+00:00,67297.078125,1517.18994140625,159.9510040283203,93.48999786376953,4520.0,99.27999877929688
2026-06-02 18:28:00+00:00,67277.2421875,1517.4100341796875,159.96200561523438,93.80999755859375,4518.39990234375,99.28099822998047
2026-06-02 18:29:00+00:00,67175.0234375,1517.8800048828125,159.96200561523438,93.7300033569336,4517.89990234375,99.27999877929688
2026-06-02 18:30:00+00:00,67167.453125,1517.469970703125,159.95899963378906,93.83000183105469,4516.89990234375,99.26599884033203
2026-06-02 18:31:00+00:00,67131.75,1516.989990234375,159.96099853515625,93.91000366210938,4517.60009765625,99.26799774169922
2026-06-02 18:32:00+00:00,67158.9765625,1516.9300537109375,159.9550018310547,93.98999786376953,4517.7998046875,99.25900268554688
2026-06-02 18:33:00+00:00,67147.3203125,1516.8399658203125,159.95199584960938,93.91000366210938,4517.89990234375,99.25700378417969
2026-06-02 18:34:00+00:00,67169.90625,1516.9300537109375,159.95199584960938,93.9000015258789,4517.5,99.25800323486328
2026-06-02 18:35:00+00:00,67133.1796875,1516.6300048828125,159.9499969482422,93.9000015258789,4517.10009765625,99.25800323486328
2026-06-02 18:36:00+00:00,67167.9921875,1516.760009765625,159.94500732421875,93.91000366210938,4516.7001953125,99.25499725341797
2026-06-02 18:37:00+00:00,67134.8828125,1517.6300048828125,159.9499969482422,93.86000061035156,4515.5,99.25700378417969
2026-06-02 18:38:00+00:00,67093.25,1517.3800048828125,159.93800354003906,93.88999938964844,4515.39990234375,99.25199890136719
2026-06-02 18:39:00+00:00,67131.3828125,1517.7099609375,159.93600463867188,93.80999755859375,4514.60009765625,99.24800109863281
2026-06-02 18:40:00+00:00,67106.53125,1517.1600341796875,159.93899536132812,93.77999877929688,4513.2998046875,99.25
2026-06-02 18:41:00+00:00,67089.3515625,1517.780029296875,159.9290008544922,93.77999877929688,4511.10009765625,99.24400329589844
2026-06-02 18:42:00+00:00,67093.7265625,1517.199951171875,159.9250030517578,93.7699966430664,4510.2998046875,99.24500274658203
2026-06-02 18:43:00+00:00,67130.8671875,1517.1300048828125,159.9290008544922,93.87000274658203,4508.7001953125,99.2490005493164
2026-06-02 18:44:00+00:00,67187.8671875,1517.300048828125,159.9290008544922,93.87000274658203,4509.89990234375,99.2490005493164
2026-06-02 18:45:00+00:00,67131.8515625,1517.0,159.9250030517578,93.86000061035156,4510.7998046875,99.24099731445312
2026-06-02 18:46:00+00:00,67109.96875,1516.9000244140625,159.9199981689453,93.83000183105469,4512.60009765625,99.23100280761719
2026-06-02 18:47:00+00:00,67132.828125,1517.3800048828125,159.9199981689453,93.83999633789062,4513.10009765625,99.22799682617188
2026-06-02 18:48:00+00:00,67164.3984375,1517.1199951171875,159.906005859375,93.83999633789062,4514.7001953125,99.22200012207031
2026-06-02 18:49:00+00:00,67151.3671875,1517.1700439453125,159.8990020751953,93.83000183105469,4516.0,99.21700286865234
2026-06-02 18:50:00+00:00,67153.203125,1516.8900146484375,159.8990020751953,93.87999725341797,4518.2998046875,99.21600341796875
2026-06-02 18:51:00+00:00,67137.8984375,1517.6800537109375,159.90499877929688,93.87999725341797,4519.0,99.21800231933594
